axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
9687353,0.01000,4,Ndar | YGG | Axie.gg,0.01000,0.00000,0
9401877,0.01000,6,Ndar | YGG | Axie.gg,0.01000,0.00000,0
9044811,0.01000,6,Ndar | YGG | Axie.gg,0.01000,0.00000,0
8448285,0.01000,4,Ndar | YGG | Axie.gg,0.01000,0.00000,0
11287680,0.01000,1,Lunacian #159241,0.10000,0.01000,259200
10831970,0.01000,4,Delubyo.Gamer.Com,0.01000,0.00000,0
9044808,0.01000,6,Dani Ve,0.01000,0.00000,0
10867746,0.01000,4,Rinwoo,0.01000,0.00000,0
10626370,0.01000,5,Kasan,0.01000,0.00000,0
9946811,0.01000,0,Burnz,0.01000,0.00000,0
11046160,0.01050,5,Axie Magic,0.01050,0.00000,0
10436236,0.01050,4,GadoMain,0.01050,0.00000,0
10900450,0.01100,0,Md | Pbros.ph,0.01100,0.00000,0
11160808,0.01200,0,PLS ACCEPT OFFER T.T,0.01200,0.00000,0
10356906,0.01200,1,Magical Mystic Gnolls,0.01200,0.00000,0
11207282,0.01300,2,Crylira,0.01300,0.00000,0
10900429,0.01300,3,CKensei,0.01300,0.00000,0
11160757,0.01300,2,Team R@m,0.01300,0.01300,604800
11286083,0.01400,0,DANY PALOMINO,0.01400,0.00000,0
11129428,0.01500,0,-BAIT-,0.01500,0.00000,0
10250484,0.01500,4,Bigay mo na boss please,0.01500,0.00000,0
10484931,0.01615,3,Sylv,0.30000,0.00500,15552000
9923352,0.01616,4,Sylv,0.30000,0.00500,15552000
10751437,0.01900,4,HotCoffee | Atlas Manager#1752,0.01900,0.00000,0
10436305,0.01900,4,PedroZor,0.01900,0.00000,0
11276472,0.01900,2,<#0062DB>👑 AIXEHUSTLE 👑,0.01900,0.00000,0
11200619,0.01900,2,Magical Mystic Gnolls,0.01900,0.00000,0
11200615,0.01900,2,Magical Mystic Gnolls,0.01900,0.00000,0
11253944,0.01900,1,Magical Mystic Gnolls,0.01900,0.00000,0
11253943,0.01900,0,Magical Mystic Gnolls,0.01900,0.00000,0
10765230,0.01950,5,PjTT,0.01950,0.00000,0
10908472,0.02000,4,MoogleplaysSwitch|fb.gg,0.02000,0.00000,0
10595223,0.02000,3,<#ff00ff> Christine | Monarch,0.02000,0.00000,0
9938949,0.02000,4,Jok3r,0.02000,0.00000,0
9606800,0.02000,5,Otomo,0.02000,0.00000,0
10816579,0.02000,3,Heck | kraken,0.02000,0.00000,0
11136039,0.02100,1,DADIMaj,0.02100,0.00000,0
10508997,0.02300,3,axiebucks,0.02300,0.00000,0
11027420,0.02500,0,RMB 👑,0.02500,0.00000,0
9857824,0.02500,1,Magical Mystic Gnolls,0.02500,0.00000,0
11090240,0.02500,5,Magical Mystic Gnolls,0.02500,0.00000,0
